CZBRTSLV,1995,50.639451985816436
ERDUBAI,1995,80.91287648449206
HKHONGKG,1995,74.11999994565363
ILSPRING,1995,53.00438350782002
CIGNGZHO,1995,72.04410955350693
AZYUMA,1995,76.33835624799336
CASANDIE,1995,63.18219177037069
JPOSAKA,1995,60.1046574840807
CNTORONT,1995,46.4493151730054
ALBIRMIN,1995,62.84242428235771
BZBRSLIA,1995,71.15890383785718
AKJUNEAU,1995,41.97994512581563
INSOBEND,1995,49.443131857193436
JPSAPPOR,1995,45.22328764379841
CYNICOSI,1995,64.99393951531613
KSWICHIT,1995,55.65534243387719
IDBOISE,1995,52.312602793027274
IASIOCTY,1995,48.18657525108285
AKFAIRBA,1995,28.41972608882679
BYMINSK,1995,44.312602788577344
BZRIODJN,1995,76.60958889477874
CTHARTFO,1995,50.584383494233435
KSGOODLA,1995,50.17013698865289
FLTALLAH,1995,67.34849309006782
AGBUENOS,1995,61.701369967525956
GAMACON,1995,63.5463012068239
DLFRNKFT,1995,52.67520999908447
BXBRUSSL,1995,51.70109580053042
BOLAPAZ,1995,45.586849348512416
CGBRZAVL,1995,78.28616722172893
AZTUCSON,1995,70.0005479786494
BHBELIZE,1995,78.16607121058873
AZFLAGST,1995,46.71561634638538
IDJAKRTA,1995,82.31442954556253
CNWINNPG,1995,36.273424757874174
ETADSABA,1995,62.29250002966987
ISTELAVIV,1995,68.61563777531126
CODENVER,1995,52.03863646148087
ALMONTGO,1995,65.0956163746037
AUPERTH,1995,64.92575319891107
KOSEOUL,1995,51.75342464708302
CSSANJOS,1995,72.96688545101979
CALOSANG,1995,62.27287681266053
HUBUDPST,1995,50.27287677085563
IYROME,1995,59.677808192004896
FLWPALMB,1995,74.83726016527986
GACOLMBS,1995,64.9986300533765
BWDHAKA,1995,79.35017310541807
DRSNTODM,1995,77.79473696256939
FLDAYTNA,1995,70.11835621872993
AUMELBRN,1995,56.06328777156464
INDELHI,1995,76.93791224930312
CNQUEBEC,1995,40.75726038021584
CNHLIFAX,1995,43.64109590216859
COGRNDJU,1995,54.0317809327008
FRBRDAUX,1995,57.3701370709563
DLBONN,1995,54.83422836201303
AUSYDNEY,1995,63.29506847433848
CEBANGUI,1995,78.36134782074191
EQQUITO,1995,57.002586200319485
BUSOFIA,1995,49.43013689746596
ALMOBILE,1995,66.71643839796928
CAFRESNO,1995,64.54794529954049
INBOMBAY,1995,81.05549460190993
BEHMLTON,1995,71.28670370677831
CUHAVANA,1995,75.82825481594435
BANASSAU,1995,77.11098916190011
ILROCKFO,1995,47.7734246970856
CISHNYNG,1995,47.72821905580285
COCOSPGS,1995,48.0405480515467
FLORLAND,1995,71.48630147437527
HAPORTAP,1995,86.29625464735852
CICHNGDU,1995,61.964383530290156
GRATHENS,1995,64.94657538427066
ILPEORIA,1995,50.862191721511216
CNCALGRY,1995,38.199725921880706
CNOTTOWA,1995,43.58054794220075
INCHENAI,1995,82.62589528737975
AZPHOENI,1995,74.34328750192303
ISTELAVI,1995,68.61563777531126
CASACRAM,1995,60.9116343976388
EGCAIRO,1995,70.77150683468335
EQGUAYQL,1995,78.19739887480102
FLJACKSV,1995,67.40630121100439
FLMIAMIB,1995,76.59260277944068
GWBISSAU,1995,83.66228550502233
JPTOKYO,1995,61.243013742525285
KSTOPEKA,1995,54.07972604150641
IYMILAN,1995,52.641046870838515
CIBIEJNG,1995,55.99534238527899
ARFTSMIT,1995,60.465205289239755
ININDIAN,1995,52.63506848322202
FRPARIS,1995,55.434625984889315
IVABIDJN,1995,80.5774726658077
DEWILMIN,1995,54.48484834560678
BNMANAMA,1995,79.2827397490201
GUGUATML,1995,66.47826078663702
GAATLANT,1995,62.64794543540641
CASANFRA,1995,57.03287670187754
ARLIROCK,1995,62.41369866671627
CNEDMNTN,1995,37.784109573168294
BRBRGTWN,1995,81.26071422702664
DNCOPNHG,1995,46.24136977783621
ERABUDBI,1995,80.67808195140263
KRPYGYNG,1995,51.12876707886996
ALALGIER,1995,64.41046831955923
BIBJMBRA,1995,79.32604172494676
CNVANCVR,1995,51.87315072360104
INFTWAYN,1995,50.22082195412623
INEVANSV,1995,57.65013690582693
COBOGOTA,1995,55.385989010989015
ILCHICAG,1995,50.161369875032605
KWKUWAIT,1995,79.04821907984068
CISHANGH,1995,61.13041100697975
FIHELSIN,1995,42.24219171249703
CTBRIDGE,1995,54.09641873540957
BJCOTNOU,1995,81.67873553572029
CNMONTRL,1995,44.59205485272081
FLTAMPA,1995,72.35698634108452
ILREYKJV,1995,38.906027394124905
