CZBRTSLV,1995,18483.399974822998
ERDUBAI,1995,29533.1999168396
HKHONGKG,1995,27053.799980163574
ILSPRING,1995,19346.59998035431
CIGNGZHO,1995,26296.09998703003
AZYUMA,1995,27863.500030517578
CASANDIE,1995,23061.499996185303
JPOSAKA,1995,21938.199981689453
CNTORONT,1995,16954.000038146973
ALBIRMIN,1995,22811.80001449585
BZBRSLIA,1995,25972.99990081787
AKJUNEAU,1995,15280.70002579689
INSOBEND,1995,17997.29999601841
JPSAPPOR,1995,16506.49998998642
CYNICOSI,1995,17158.400032043457
KSWICHIT,1995,20314.199988365173
IDBOISE,1995,19094.100019454956
IASIOCTY,1995,17588.09996664524
AKFAIRBA,1995,10373.200022421777
BYMINSK,1995,16174.10001783073
BZRIODJN,1995,27962.49994659424
CTHARTFO,1995,18463.299975395203
KSGOODLA,1995,18312.100000858307
FLTALLAH,1995,24582.199977874756
AGBUENOS,1995,22521.000038146973
GAMACON,1995,23194.399940490723
DLFRNKFT,1995,12536.699979782104
BXBRUSSL,1995,18870.899967193604
BOLAPAZ,1995,16639.20001220703
CGBRZAVL,1995,27165.30002593994
AZTUCSON,1995,25550.20001220703
BHBELIZE,1995,8754.599975585938
AZFLAGST,1995,17051.199966430664
IDJAKRTA,1995,24529.700004577637
CNWINNPG,1995,13239.800036624074
ETADSABA,1995,22425.300010681152
ISTELAVIV,1995,16673.599979400635
CODENVER,1995,16027.900030136108
ALMONTGO,1995,23759.899976730347
AUPERTH,1995,23697.89991760254
KOSEOUL,1995,18889.999996185303
CSSANJOS,1995,22254.900062561035
CALOSANG,1995,22729.600036621094
HUBUDPST,1995,18349.600021362305
IYROME,1995,21782.399990081787
FLWPALMB,1995,27315.59996032715
GACOLMBS,1995,23724.499969482422
BWDHAKA,1995,22932.20002746582
DRSNTODM,1995,2956.2000045776367
FLDAYTNA,1995,25593.200019836426
AUMELBRN,1995,20463.100036621094
INDELHI,1995,28005.400058746338
CNQUEBEC,1995,14876.400038778782
CNHLIFAX,1995,15929.000004291534
COGRNDJU,1995,19721.60004043579
FRBRDAUX,1995,20940.100030899048
DLBONN,1995,8170.300025939941
AUSYDNEY,1995,23102.699993133545
CEBANGUI,1995,22097.90008544922
EQQUITO,1995,19836.89999771118
BUSOFIA,1995,18041.999967575073
ALMOBILE,1995,24351.50001525879
CAFRESNO,1995,23560.000034332275
INBOMBAY,1995,29504.200035095215
BEHMLTON,1995,25734.500038146973
CUHAVANA,1995,27373.99998855591
BANASSAU,1995,28068.40005493164
ILROCKFO,1995,17437.300014436245
CISHNYNG,1995,17420.799955368042
COCOSPGS,1995,17534.800038814545
FLORLAND,1995,26092.500038146973
HAPORTAP,1995,23041.099990844727
CICHNGDU,1995,22616.99998855591
